x,y,z,entry_nr
100.272,9.09196,84.0153,1785
99.7716,9.95801,84.0153,1785
100.272,7.35986,84.0153,1785
99.7716,8.22591,84.0153,1785
101.273,10.8241,84.0153,1785
99.7716,13.4222,84.0153,1785
100.272,12.5562,84.0153,1785
100.772,11.6901,84.0153,1785
101.273,9.09196,84.0153,1785
100.772,9.95801,84.0153,1785
99.7716,11.6901,84.0153,1785
100.272,10.8241,84.0153,1785
97.7716,6.49381,84.0042,1785
97.2713,7.35986,84.0042,1785
96.771,8.22591,84.0042,1785
98.2719,9.09196,84.0042,1785
96.771,11.6901,84.0042,1785
97.2713,10.8241,84.0042,1785
97.7716,9.95801,84.0042,1785
98.2719,7.35986,84.0042,1785
97.7716,8.22591,84.0042,1785
96.771,9.95801,84.0042,1785
97.2713,9.09196,84.0042,1785
96.771,4.76171,84.0042,1785
97.7716,13.4222,84.0042,1785
97.2713,14.2883,84.0042,1785
96.771,15.1543,84.0042,1785
98.2719,12.5562,84.0042,1785
97.2713,12.5562,84.0042,1785
96.771,13.4222,84.0042,1785
97.7716,11.6901,84.0042,1785
98.2719,10.8241,84.0042,1785
92.7703,9.95801,83.0204,1785
92.27,10.8241,83.0204,1785
93.2707,9.09196,83.0204,1785
93.771,8.22591,83.0204,1785
93.771,11.6901,83.0204,1785
93.2707,12.5562,83.0204,1785
92.7703,13.4222,83.0204,1785
93.2707,10.8241,83.0204,1785
92.7703,11.6901,83.0204,1785
92.27,12.5562,83.0204,1785
93.771,9.95801,83.0204,1785
93.771,4.76171,83.0204,1785
93.2707,5.62776,83.0204,1785
92.27,7.35986,83.0204,1785
92.7703,6.49381,83.0204,1785
92.27,17.7525,83.0204,1785
93.771,15.1543,83.0204,1785
93.771,13.4222,83.0204,1785
93.2707,14.2883,83.0204,1785
91.7703,9.95801,83.0602,1785
91.27,10.8241,83.0602,1785
90.7697,11.6901,83.0602,1785
92.2707,9.09196,83.0602,1785
92.2707,12.5562,83.0602,1785
91.7703,13.4222,83.0602,1785
92.2707,10.8241,83.0602,1785
91.7703,11.6901,83.0602,1785
91.27,12.5562,83.0602,1785
92.2707,5.62776,83.0602,1785
90.7697,8.22591,83.0602,1785
91.27,7.35986,83.0602,1785
91.7703,6.49381,83.0602,1785
91.27,17.7525,83.0602,1785
90.7697,16.8864,83.0602,1785
92.2707,14.2883,83.0602,1785
87.7691,-0.434599,83.1386,1785
89.27,10.8241,83.1386,1785
88.7697,11.6901,83.1386,1785
88.2694,16.0204,83.1386,1785
87.7691,15.1543,83.1386,1785
89.27,12.5562,83.1386,1785
88.7697,8.22591,83.1386,1785
88.2694,9.09196,83.1386,1785
87.7691,9.95801,83.1386,1785
89.27,7.35986,83.1386,1785
89.27,17.7525,83.1386,1785
88.7697,16.8864,83.1386,1785
90.7703,9.95801,82.7455,1785
90.27,10.8241,82.7455,1785
89.7697,11.6901,82.7455,1785
89.2694,16.0204,82.7455,1785
90.7703,13.4222,82.7455,1785
90.7703,11.6901,82.7455,1785
90.27,12.5562,82.7455,1785
89.7697,8.22591,82.7455,1785
89.2694,9.09196,82.7455,1785
90.27,7.35986,82.7455,1785
90.7703,6.49381,82.7455,1785
90.27,17.7525,82.7455,1785
89.7697,16.8864,82.7455,1785
102.772,8.22591,83.1583,1785
103.773,9.95801,83.1583,1785
103.273,10.8241,83.1583,1785
102.772,11.6901,83.1583,1785
103.273,9.09196,83.1583,1785
102.772,9.95801,83.1583,1785
98.7716,6.49381,84.272,1785
98.2713,7.35986,84.272,1785
99.7722,8.22591,84.272,1785
99.2719,9.09196,84.272,1785
98.2713,10.8241,84.272,1785
98.7716,9.95801,84.272,1785
99.2719,7.35986,84.272,1785
98.7716,8.22591,84.272,1785
98.2713,9.09196,84.272,1785
98.7716,13.4222,84.272,1785
98.2713,14.2883,84.272,1785
99.2719,12.5562,84.272,1785
99.7722,11.6901,84.272,1785
99.7722,9.95801,84.272,1785
98.2713,12.5562,84.272,1785
98.7716,11.6901,84.272,1785
99.2719,10.8241,84.272,1785
96.7716,6.49381,83.5344,1785
96.2713,7.35986,83.5344,1785
95.2707,9.09196,83.5344,1785
95.771,8.22591,83.5344,1785
95.771,11.6901,83.5344,1785
95.2707,12.5562,83.5344,1785
96.2713,10.8241,83.5344,1785
96.7716,9.95801,83.5344,1785
96.7716,8.22591,83.5344,1785
95.2707,10.8241,83.5344,1785
95.771,9.95801,83.5344,1785
96.2713,9.09196,83.5344,1785
95.771,4.76171,83.5344,1785
95.2707,5.62776,83.5344,1785
96.7716,13.4222,83.5344,1785
96.2713,14.2883,83.5344,1785
95.771,15.1543,83.5344,1785
96.2713,12.5562,83.5344,1785
95.771,13.4222,83.5344,1785
95.2707,14.2883,83.5344,1785
96.7716,11.6901,83.5344,1785
95.2713,7.35986,82.931,1785
93.7703,9.95801,82.931,1785
94.2707,9.09196,82.931,1785
94.771,8.22591,82.931,1785
94.771,11.6901,82.931,1785
94.2707,12.5562,82.931,1785
93.7703,13.4222,82.931,1785
95.2713,10.8241,82.931,1785
94.2707,10.8241,82.931,1785
93.7703,11.6901,82.931,1785
94.771,9.95801,82.931,1785
95.2713,9.09196,82.931,1785
94.771,4.76171,82.931,1785
94.2707,5.62776,82.931,1785
93.7703,6.49381,82.931,1785
95.2713,14.2883,82.931,1785
94.771,15.1543,82.931,1785
95.2713,12.5562,82.931,1785
94.771,13.4222,82.931,1785
94.2707,14.2883,82.931,1785
75.7665,60.189,84.5618,1812
77.2675,57.5908,84.5618,1812
76.7671,56.7248,84.5618,1812
69.7659,60.189,85.2446,1812
74.7665,60.189,83.8264,1812
74.2662,61.055,83.8264,1812
74.2662,59.3229,83.8264,1812
75.7671,56.7248,83.8264,1812
42.7595,74.0458,90.1604,1812
43.2598,73.1797,90.1604,1812
42.7595,72.3137,90.1604,1812
29.2566,81.8402,91.6917,1812
29.757,80.9742,91.6917,1812
30.7576,77.51,91.6917,1812
29.2566,80.1081,91.6917,1812
40.2592,74.9118,90.0728,1812
40.7595,74.0458,90.0728,1812
39.7589,75.7779,90.0728,1812
41.2598,73.1797,90.0728,1812
39.7589,74.0458,90.0728,1812
40.2592,73.1797,90.0728,1812
40.7595,72.3137,90.0728,1812
78.2675,57.5908,84.2653,1812
78.7678,54.9927,84.2653,1812
77.7671,56.7248,84.2653,1812
38.2592,74.9118,91.0758,1812
37.2586,76.6439,91.0758,1812
36.7582,77.51,91.0758,1812
37.7589,75.7779,91.0758,1812
37.7589,74.0458,91.0758,1812
36.7582,75.7779,91.0758,1812
38.2592,73.1797,91.0758,1812
37.2586,74.9118,91.0758,1812
80.2681,55.8587,84.2484,1812
79.2675,57.5908,84.2484,1812
79.7678,54.9927,84.2484,1812
78.7671,56.7248,84.2484,1812
32.2579,78.376,92.2355,1812
30.757,80.9742,92.2355,1812
30.757,74.0458,92.2355,1812
32.2579,76.6439,92.2355,1812
31.7576,77.51,92.2355,1812
28.2566,81.8402,91.0131,1812
27.7563,82.7063,91.0131,1812
28.757,80.9742,91.0131,1812
27.7563,80.9742,91.0131,1812
28.2566,80.1081,91.0131,1812
8.25283,88.7686,95.7017,1812
7.25219,90.5007,95.7017,1812
7.75251,89.6347,95.7017,1812
6.75188,91.3668,95.7017,1812
88.7697,51.5284,82.8192,1812
89.27,47.1982,82.8192,1812
87.7691,49.7963,82.8192,1812
13.2535,90.5007,93.8441,1812
12.7531,91.3668,93.8441,1812
14.2541,88.7686,93.8441,1812
13.7538,86.1705,93.8441,1812
14.2541,85.3044,93.8441,1812
13.2535,87.0365,93.8441,1812
13.7538,82.7063,93.8441,1812
12.7531,84.4384,93.8441,1812
13.2535,83.5723,93.8441,1812
32.2579,3.89565,85.4185,1828
31.2573,2.16355,85.4185,1828
32.2579,0.431452,85.4185,1828
31.7576,1.2975,85.4185,1828
41.2592,3.89565,86.3253,1828
42.2598,2.16355,86.3253,1828
41.7595,3.0296,86.3253,1828
42.7601,1.2975,86.3253,1828
41.2592,0.431452,86.3253,1828
41.7595,-0.434599,86.3253,1828
42.2598,-1.30065,86.3253,1828
42.7601,-2.1667,86.3253,1828
31.2573,-1.30065,85.4185,1828
32.2579,-3.03275,85.4185,1828
31.7576,-2.1667,85.4185,1828
30.757,-0.434599,85.4185,1828
30.757,1.2975,85.4185,1828
31.7576,-0.434599,85.4185,1828
32.2579,-1.30065,85.4185,1828
31.2573,0.431452,85.4185,1828
41.7595,1.2975,86.3253,1828
41.2592,2.16355,86.3253,1828
42.2598,0.431452,86.3253,1828
42.7601,-0.434599,86.3253,1828
31.7576,6.49381,85.4185,1828
41.2592,-1.30065,86.3253,1828
42.7601,-3.8988,86.3253,1828
41.7595,-2.1667,86.3253,1828
32.2579,2.16355,85.4185,1828
42.2598,-3.03275,86.3253,1828
42.7601,4.76171,86.3253,1828
75.7665,4.76171,93.674,1828
77.2675,2.16355,93.674,1828
76.7671,3.0296,93.674,1828
76.2668,3.89565,93.674,1828
77.2675,5.62776,93.674,1828
76.7671,1.2975,93.674,1828
76.2668,2.16355,93.674,1828
75.7665,3.0296,93.674,1828
77.2675,0.431452,93.674,1828
56.263,2.16355,89.7283,1828
55.7627,3.0296,89.7283,1828
54.7621,4.76171,89.7283,1828
69.7659,6.49381,91.8754,1828
55.2624,3.89565,89.7283,1828
69.7659,3.0296,91.8754,1828
34.2579,3.89565,85.8303,1828
35.2586,2.16355,85.8303,1828
69.2656,3.89565,91.8754,1828
68.7652,4.76171,91.8754,1828
34.7582,3.0296,85.8303,1828
68.2649,5.62776,91.8754,1828
68.7652,-2.1667,91.8754,1828
68.2649,-1.30065,91.8754,1828
34.2579,0.431452,85.8303,1828
68.7652,1.2975,91.8754,1828
35.2586,-1.30065,85.8303,1828
69.7659,-0.434599,91.8754,1828
68.2649,2.16355,91.8754,1828
54.7621,-0.434599,89.7283,1828
69.2656,0.431452,91.8754,1828
34.7582,-0.434599,85.8303,1828
55.2624,-1.30065,89.7283,1828
33.7576,1.2975,85.8303,1828
68.2649,0.431452,91.8754,1828
69.7659,-2.1667,91.8754,1828
69.2656,-1.30065,91.8754,1828
68.7652,-0.434599,91.8754,1828
82.7684,4.76171,94.0482,1828
83.2687,3.89565,94.0482,1828
85.7691,3.0296,94.5835,1828
45.7601,1.2975,87.0287,1828
33.7576,-0.434599,85.8303,1828
55.7627,1.2975,89.7283,1828
34.7582,-2.1667,85.8303,1828
47.2611,-1.30065,87.0287,1828
34.2579,-1.30065,85.8303,1828
56.263,0.431452,89.7283,1828
35.2586,-3.03275,85.8303,1828
46.2605,0.431452,87.0287,1828
86.2694,2.16355,94.5835,1828
84.7684,4.76171,94.5835,1828
34.7582,4.76171,85.8303,1828
46.7608,-0.434599,87.0287,1828
55.2624,2.16355,89.7283,1828
83.2687,2.16355,94.0482,1828
35.2586,3.89565,85.8303,1828
54.7621,3.0296,89.7283,1828
33.7576,6.49381,85.8303,1828
82.2681,3.89565,94.0482,1828
85.2687,3.89565,94.5835,1828
55.2624,0.431452,89.7283,1828
34.7582,1.2975,85.8303,1828
56.263,-1.30065,89.7283,1828
81.7678,4.76171,94.0482,1828
55.7627,-0.434599,89.7283,1828
82.7684,3.0296,94.0482,1828
86.2694,3.89565,94.5835,1828
35.2586,0.431452,85.8303,1828
54.7621,1.2975,89.7283,1828
34.2579,2.16355,85.8303,1828
85.7691,4.76171,94.5835,1828
82.7684,8.22591,94.0482,1828
81.7678,-0.434599,94.0482,1828
85.2687,2.16355,94.5835,1828
82.2681,-1.30065,94.0482,1828
85.7691,1.2975,94.5835,1828
79.2675,2.16355,93.9904,1828
86.2694,0.431452,94.5835,1828
78.7671,3.0296,93.9904,1828
46.7608,1.2975,87.0287,1828
84.7684,3.0296,94.5835,1828
79.7678,1.2975,93.9904,1828
47.2611,0.431452,87.0287,1828
35.2579,3.89565,86.1195,1828
36.2586,2.16355,86.1195,1828
36.7589,1.2975,86.1195,1828
35.7582,3.0296,86.1195,1828
80.2681,3.89565,93.9904,1828
85.7691,6.49381,94.5835,1828
63.7646,6.49381,91.2241,1828
79.7678,4.76171,93.9904,1828
79.2675,5.62776,93.9904,1828
84.7684,8.22591,94.5835,1828
35.2579,0.431452,86.1195,1828
86.2694,5.62776,94.5835,1828
36.2586,-1.30065,86.1195,1828
35.7582,-0.434599,86.1195,1828
63.2643,5.62776,91.2241,1828
79.7678,-0.434599,93.9904,1828
80.2681,-1.30065,93.9904,1828
78.7671,1.2975,93.9904,1828
79.2675,0.431452,93.9904,1828
63.7646,4.76171,91.2241,1828
62.764,6.49381,91.2241,1828
33.2579,3.89565,85.3386,1828
46.7608,-2.1667,87.0287,1828
39.2592,3.89565,86.3191,1828
63.7646,-0.434599,91.2241,1828
36.7589,-2.1667,86.1195,1828
45.7601,-0.434599,87.0287,1828
39.7595,3.0296,86.3191,1828
33.7582,3.0296,85.3386,1828
63.2643,0.431452,91.2241,1828
38.2586,2.16355,86.3191,1828
62.764,1.2975,91.2241,1828
39.2592,0.431452,86.3191,1828
38.7589,1.2975,86.3191,1828
39.7595,-0.434599,86.3191,1828
62.2636,2.16355,91.2241,1828
46.2605,-1.30065,87.0287,1828
32.2573,2.16355,85.3386,1828
33.2579,0.431452,85.3386,1828
38.2586,-1.30065,86.3191,1828
63.7646,3.0296,91.2241,1828
33.7582,-0.434599,85.3386,1828
38.7589,-2.1667,86.3191,1828
63.2643,3.89565,91.2241,1828
35.7582,-2.1667,86.1195,1828
32.7576,1.2975,85.3386,1828
39.2592,-3.03275,86.3191,1828
39.7595,-3.8988,86.3191,1828
35.2579,-1.30065,86.1195,1828
63.7646,1.2975,91.2241,1828
36.2586,-3.03275,86.1195,1828
63.2643,2.16355,91.2241,1828
36.7589,-3.8988,86.1195,1828
35.7582,4.76171,86.1195,1828
36.7589,3.0296,86.1195,1828
46.2605,3.89565,87.0287,1828
36.2586,3.89565,86.1195,1828
32.2573,-1.30065,85.3386,1828
45.7601,4.76171,87.0287,1828
33.2579,-3.03275,85.3386,1828
38.7589,3.0296,86.3191,1828
39.7595,1.2975,86.3191,1828
35.7582,1.2975,86.1195,1828
39.2592,2.16355,86.3191,1828
32.7576,-2.1667,85.3386,1828
36.7589,-0.434599,86.1195,1828
46.7608,3.0296,87.0287,1828
38.2586,3.89565,86.3191,1828
33.7582,-3.8988,85.3386,1828
36.2586,0.431452,86.1195,1828
35.2579,2.16355,86.1195,1828
38.7589,-0.434599,86.3191,1828
47.2611,2.16355,87.0287,1828
32.7576,-0.434599,85.3386,1828
38.2586,0.431452,86.3191,1828
39.2592,-1.30065,86.3191,1828
39.7595,-2.1667,86.3191,1828
33.7582,-2.1667,85.3386,1828
33.2579,-1.30065,85.3386,1828
32.2573,0.431452,85.3386,1828
47.2611,5.62776,87.0287,1828
33.7582,4.76171,85.3386,1828
32.7576,6.49381,85.3386,1828
33.7582,1.2975,85.3386,1828
44.2598,2.16355,87.3084,1828
44.7601,1.2975,87.3084,1828
33.2579,2.16355,85.3386,1828
45.2605,0.431452,87.3084,1828
45.7608,-0.434599,87.3084,1828
29.2573,2.16355,85.1306,1828
45.2605,-3.03275,87.3084,1828
44.2598,-1.30065,87.3084,1828
44.7601,-2.1667,87.3084,1828
28.2566,3.89565,85.1306,1828
45.7608,1.2975,87.3084,1828
24.7557,-0.434599,84.3297,1828
25.256,-1.30065,84.3297,1828
26.2566,-3.03275,84.3297,1828
25.7563,-2.1667,84.3297,1828
27.7563,1.2975,85.1306,1828
28.2566,0.431452,85.1306,1828
29.2573,-1.30065,85.1306,1828
28.757,-0.434599,85.1306,1828
51.7614,6.49381,88.1795,1828
50.7614,6.49381,88.1622,1828
44.2598,0.431452,87.3084,1828
28.2566,2.16355,85.1306,1828
52.2617,5.62776,88.1795,1828
43.2598,2.16355,87.1404,1828
51.2617,5.62776,88.1622,1828
45.7608,-2.1667,87.3084,1828
44.7601,-0.434599,87.3084,1828
45.2605,-1.30065,87.3084,1828
42.7595,3.0296,87.1404,1828
51.7621,4.76171,88.1622,1828
52.7621,4.76171,88.1795,1828
53.2624,3.89565,88.1795,1828
43.7601,1.2975,87.1404,1828
45.2605,3.89565,87.3084,1828
44.7601,4.76171,87.3084,1828
26.2566,3.89565,84.3297,1828
45.7608,3.0296,87.3084,1828
44.2605,0.431452,87.1404,1828
50.7614,-2.1667,88.1622,1828
51.2617,-3.03275,88.1622,1828
28.757,1.2975,85.1306,1828
50.2611,-1.30065,88.1622,1828
42.7595,-0.434599,87.1404,1828
25.7563,1.2975,84.3297,1828
29.2573,0.431452,85.1306,1828
26.2566,0.431452,84.3297,1828
44.2605,-3.03275,87.1404,1828
52.2617,-1.30065,88.1795,1828
27.7563,3.0296,85.1306,1828
43.2598,-1.30065,87.1404,1828
53.2624,-3.03275,88.1795,1828
25.256,2.16355,84.3297,1828
52.7621,-2.1667,88.1795,1828
24.7557,3.0296,84.3297,1828
43.7601,-2.1667,87.1404,1828
51.7614,-0.434599,88.1795,1828
51.2617,-1.30065,88.1622,1828
51.7621,-2.1667,88.1622,1828
50.7614,-0.434599,88.1622,1828
50.2611,0.431452,88.1622,1828
26.2566,2.16355,84.3297,1828
51.7621,-0.434599,88.1622,1828
51.2617,0.431452,88.1622,1828
50.2611,2.16355,88.1622,1828
50.7614,1.2975,88.1622,1828
50.2611,5.62776,88.1622,1828
42.7595,1.2975,87.1404,1828
51.2617,3.89565,88.1622,1828
51.7621,3.0296,88.1622,1828
25.7563,3.0296,84.3297,1828
25.256,3.89565,84.3297,1828
43.2598,0.431452,87.1404,1828
53.2617,5.62776,89.0928,1828
54.7627,3.0296,89.0928,1828
53.7621,4.76171,89.0928,1828
51.7621,1.2975,88.1622,1828
43.7601,-0.434599,87.1404,1828
54.2624,3.89565,89.0928,1828
52.7621,-0.434599,88.1795,1828
44.2605,-1.30065,87.1404,1828
53.2617,-1.30065,89.0928,1828
54.7627,-3.8988,89.0928,1828
54.2624,-3.03275,89.0928,1828
53.7621,-2.1667,89.0928,1828
51.2617,2.16355,88.1622,1828
53.2624,-1.30065,88.1795,1828
53.7621,-0.434599,89.0928,1828
54.2624,-1.30065,89.0928,1828
52.2617,0.431452,88.1795,1828
53.2617,0.431452,89.0928,1828
60.764,6.49381,90.6511,1828
51.7614,1.2975,88.1795,1828
54.7627,1.2975,89.0928,1828
44.2605,3.89565,87.1404,1828
54.2624,2.16355,89.0928,1828
60.2636,-3.03275,90.6511,1828
53.2624,2.16355,88.1795,1828
53.2617,3.89565,89.0928,1828
53.7621,3.0296,89.0928,1828
52.2617,3.89565,88.1795,1828
43.7601,4.76171,87.1404,1828
52.7621,3.0296,88.1795,1828
59.7633,-2.1667,90.6511,1828
54.2624,0.431452,89.0928,1828
54.7627,-0.434599,89.0928,1828
53.7621,1.2975,89.0928,1828
53.2624,0.431452,88.1795,1828
53.2617,2.16355,89.0928,1828
59.263,-1.30065,90.6511,1828
52.7621,1.2975,88.1795,1828
52.2617,2.16355,88.1795,1828
48.7614,6.49381,87.8263,1828
59.7633,3.0296,90.6511,1828
60.764,1.2975,90.6511,1828
60.2636,2.16355,90.6511,1828
48.7614,-2.1667,87.8263,1828
48.2611,-1.30065,87.8263,1828
47.2605,0.431452,87.8263,1828
47.7608,-0.434599,87.8263,1828
96.771,-0.434599,96.5607,1828
40.2592,3.89565,86.5073,1828
97.2713,-1.30065,96.5607,1828
41.2598,2.16355,86.5073,1828
96.771,8.22591,96.5607,1828
98.2719,5.62776,96.5607,1828
40.7595,3.0296,86.5073,1828
97.2713,7.35986,96.5607,1828
97.7716,6.49381,96.5607,1828
48.7614,-0.434599,87.8263,1828
47.7608,1.2975,87.8263,1828
48.2611,0.431452,87.8263,1828
66.7646,6.49381,91.5965,1828
68.2656,3.89565,91.5965,1828
67.7652,4.76171,91.5965,1828
67.2649,5.62776,91.5965,1828
40.2592,0.431452,86.5073,1828
97.7716,3.0296,96.5607,1828
39.7589,1.2975,86.5073,1828
97.2713,3.89565,96.5607,1828
68.2656,2.16355,91.5965,1828
96.771,4.76171,96.5607,1828
67.7652,3.0296,91.5965,1828
67.2649,3.89565,91.5965,1828
40.7595,-0.434599,86.5073,1828
66.7646,4.76171,91.5965,1828
98.2719,2.16355,96.5607,1828
41.2598,-1.30065,86.5073,1828
47.7608,-2.1667,87.8263,1828
98.2719,3.89565,96.5607,1828
97.7716,4.76171,96.5607,1828
96.771,6.49381,96.5607,1828
47.2605,-1.30065,87.8263,1828
97.2713,5.62776,96.5607,1828
66.7646,-0.434599,91.5965,1828
64.7646,6.49381,91.4753,1828
72.7665,4.76171,92.6849,1828
67.7652,-2.1667,91.5965,1828
65.2649,5.62776,91.4753,1828
47.2605,3.89565,87.8263,1828
47.7608,3.0296,87.8263,1828
67.2649,-1.30065,91.5965,1828
64.2643,5.62776,91.4753,1828
72.2662,5.62776,92.6849,1828
48.2611,2.16355,87.8263,1828
71.7659,6.49381,92.6849,1828
65.2649,3.89565,91.4753,1828
67.7652,1.2975,91.5965,1828
48.7614,1.2975,87.8263,1828
67.2649,2.16355,91.5965,1828
71.7659,3.0296,92.6849,1828
48.2611,5.62776,87.8263,1828
97.2713,2.16355,96.5607,1828
64.7646,4.76171,91.4753,1828
66.7646,3.0296,91.5965,1828
72.7665,1.2975,92.6849,1828
68.2656,0.431452,91.5965,1828
96.771,3.0296,96.5607,1828
71.2656,3.89565,92.6849,1828
63.764,6.49381,91.4753,1828
97.7716,1.2975,96.5607,1828
67.2649,0.431452,91.5965,1828
72.2662,2.16355,92.6849,1828
68.2656,-1.30065,91.5965,1828
66.7646,1.2975,91.5965,1828
39.7589,3.0296,86.5073,1828
97.2713,0.431452,96.5607,1828
67.7652,-0.434599,91.5965,1828
40.7595,1.2975,86.5073,1828
40.2592,2.16355,86.5073,1828
41.2598,0.431452,86.5073,1828
72.2662,-1.30065,92.6849,1828
71.7659,-0.434599,92.6849,1828
71.2656,0.431452,92.6849,1828
21.7557,-0.434599,83.8364,1828
39.7589,-0.434599,86.5073,1828
71.7659,-2.1667,92.6849,1828
71.2656,-1.30065,92.6849,1828
21.2554,0.431452,83.8364,1828
40.2592,-1.30065,86.5073,1828
72.2662,-3.03275,92.6849,1828
20.7551,1.2975,83.8364,1828
40.7595,-2.1667,86.5073,1828
72.2662,3.89565,92.6849,1828
41.2598,-3.03275,86.5073,1828
72.7665,3.0296,92.6849,1828
64.7646,-0.434599,91.4753,1828
21.2554,-1.30065,83.8364,1828
21.7557,-2.1667,83.8364,1828
64.2643,0.431452,91.4753,1828
63.764,1.2975,91.4753,1828
20.7551,-0.434599,83.8364,1828
20.2547,0.431452,83.8364,1828
65.2649,-1.30065,91.4753,1828
65.2649,2.16355,91.4753,1828
64.7646,3.0296,91.4753,1828
103.773,6.49381,97.9013,1828
103.273,7.35986,97.9013,1828
87.7691,3.0296,95.0983,1828
21.7557,3.0296,83.8364,1828
18.2547,-3.03275,83.496,1828
89.27,0.431452,95.0983,1828
102.772,8.22591,97.9013,1828
20.7551,-2.1667,83.8364,1828
64.2643,3.89565,91.4753,1828
88.2694,2.16355,95.0983,1828
18.7551,-3.8988,83.496,1828
21.2554,-3.03275,83.8364,1828
88.7697,1.2975,95.0983,1828
57.7627,1.2975,90.1722,1828
104.273,5.62776,97.9013,1828
17.7544,-2.1667,83.496,1828
21.7557,-3.8988,83.8364,1828
59.2636,-1.30065,90.1722,1828
17.2541,-1.30065,83.496,1828
58.7633,-0.434599,90.1722,1828
65.2649,0.431452,91.4753,1828
88.2694,3.89565,95.0983,1828
20.2547,-1.30065,83.8364,1828
58.263,0.431452,90.1722,1828
64.7646,1.2975,91.4753,1828
88.7697,3.0296,95.0983,1828
89.27,2.16355,95.0983,1828
64.2643,2.16355,91.4753,1828
18.7551,1.2975,83.496,1828
87.7691,4.76171,95.0983,1828
102.772,4.76171,97.9013,1828
59.2636,-3.03275,90.1722,1828
86.7691,3.0296,94.787,1828
87.2694,2.16355,94.787,1828
87.7697,1.2975,94.787,1828
18.7551,-0.434599,83.496,1828
18.2547,0.431452,83.496,1828
58.7633,-2.1667,90.1722,1828
88.7697,-0.434599,95.0983,1828
86.2687,3.89565,94.787,1828
87.7691,1.2975,95.0983,1828
103.273,3.89565,97.9013,1828
88.2694,0.431452,95.0983,1828
58.263,-1.30065,90.1722,1828
87.2694,3.89565,94.787,1828
103.773,3.0296,97.9013,1828
87.7697,3.0296,94.787,1828
57.7627,-0.434599,90.1722,1828
86.7691,4.76171,94.787,1828
71.2662,5.62776,92.379,1828
70.7659,6.49381,92.379,1828
58.7633,3.0296,90.1722,1828
86.2687,2.16355,94.787,1828
87.7697,-0.434599,94.787,1828
86.7691,1.2975,94.787,1828
59.2636,2.16355,90.1722,1828
102.772,1.2975,97.9013,1828
70.7659,3.0296,92.379,1828
89.27,5.62776,95.0983,1828
70.2656,3.89565,92.379,1828
18.7551,-2.1667,83.496,1828
69.7652,4.76171,92.379,1828
87.2694,0.431452,94.787,1828
102.772,3.0296,97.9013,1828
103.273,2.16355,97.9013,1828
18.2547,-1.30065,83.496,1828
17.7544,-0.434599,83.496,1828
57.263,2.16355,89.3904,1828
57.7633,1.2975,89.3904,1828
71.2662,2.16355,92.379,1828
56.7627,3.0296,89.3904,1828
87.7697,6.49381,94.787,1828
88.7697,6.49381,95.0983,1828
56.2624,3.89565,89.3904,1828
87.7697,4.76171,94.787,1828
88.7697,4.76171,95.0983,1828
89.27,3.89565,95.0983,1828
86.7691,6.49381,94.787,1828
87.7691,6.49381,95.0983,1828
90.7703,-0.434599,95.5281,1828
87.2694,5.62776,94.787,1828
88.2694,5.62776,95.0983,1828
90.27,0.431452,95.5281,1828
89.2694,2.16355,95.5281,1828
89.7697,1.2975,95.5281,1828
69.7652,1.2975,92.379,1828
71.2662,-1.30065,92.379,1828
89.2694,3.89565,95.5281,1828
90.7703,1.2975,95.5281,1828
92.7703,-0.434599,96.5963,1828
70.7659,-0.434599,92.379,1828
89.7697,3.0296,95.5281,1828
56.7627,1.2975,89.3904,1828
62.2643,5.62776,90.5252,1828
90.27,2.16355,95.5281,1828
70.2656,0.431452,92.379,1828
92.27,0.431452,96.5963,1828
57.7633,-0.434599,89.3904,1828
70.7659,-2.1667,92.379,1828
70.2656,-1.30065,92.379,1828
69.7652,-0.434599,92.379,1828
71.2662,-3.03275,92.379,1828
71.2662,3.89565,92.379,1828
49.7614,6.49381,88.2225,1828
50.2617,5.62776,88.2225,1828
49.7614,-2.1667,88.2225,1828
50.2617,-3.03275,88.2225,1828
49.2611,-1.30065,88.2225,1828
48.7608,-0.434599,88.2225,1828
50.2617,-1.30065,88.2225,1828
49.7614,-0.434599,88.2225,1828
48.7608,1.2975,88.2225,1828
49.2611,0.431452,88.2225,1828
48.7608,3.0296,88.2225,1828
50.2617,0.431452,88.2225,1828
49.2611,2.16355,88.2225,1828
49.7614,1.2975,88.2225,1828
49.2611,5.62776,88.2225,1828
50.2617,3.89565,88.2225,1828
23.7557,-0.434599,84.0251,1828
24.256,-1.30065,84.0251,1828
50.2617,2.16355,88.2225,1828
24.7563,-2.1667,84.0251,1828
23.2554,0.431452,84.0251,1828
23.2554,-1.30065,84.0251,1828
23.7557,-2.1667,84.0251,1828
57.263,0.431452,89.3904,1828
24.7563,-3.8988,84.0251,1828
56.2624,2.16355,89.3904,1828
93.2707,-1.30065,96.5963,1828
61.764,6.49381,90.5252,1828
56.2624,0.431452,89.3904,1828
93.771,-2.1667,96.5963,1828
